,Season,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_per_game
5755,2001-02,Travis Best,PG,29,TOT,74,21,23.6,3.1,7.0,0.44,0.3,0.8,0.35600000000000004,2.8,6.2,0.451,0.46,1.4,1.6,0.897,0.3,1.8,2.0,4.4,1.2,0.1,1.3,2.3,7.9
5756,2001-02,Travis Best,PG,29,IND,44,3,21.7,2.6,6.0,0.439,0.3,0.8,0.382,2.3,5.2,0.44799999999999995,0.46399999999999997,1.3,1.5,0.877,0.2,1.4,1.6,4.0,1.3,0.1,1.3,2.3,6.9
5757,2001-02,Travis Best,PG,29,CHI,30,18,26.4,3.7,8.5,0.441,0.3,0.8,0.32,3.5,7.6,0.45399999999999996,0.457,1.6,1.7,0.922,0.3,2.4,2.7,5.0,1.1,0.0,1.3,2.4,9.3
5758,2001-02,Mike Bibby,PG,23,SAC,80,80,33.2,5.6,12.3,0.45299999999999996,0.6,1.7,0.37,4.9,10.6,0.466,0.479,1.9,2.4,0.8029999999999999,0.5,2.3,2.8,5.0,1.1,0.2,1.7,1.7,13.7
5759,2001-02,Chauncey Billups,PG,25,MIN,82,54,28.7,4.2,10.0,0.423,1.5,3.8,0.39399999999999996,2.7,6.2,0.441,0.498,2.5,2.9,0.885,0.4,2.3,2.8,5.5,0.8,0.2,1.7,2.1,12.5
5760,2001-02,Mookie Blaylock,PG,34,GSW,35,0,17.1,1.4,4.2,0.342,0.4,1.2,0.35700000000000004,1.0,3.0,0.337,0.39399999999999996,0.1,0.2,0.5,0.2,1.3,1.5,3.3,0.7,0.1,1.1,0.6,3.4
5761,2001-02,Corie Blount,PF,33,PHI,72,21,19.8,1.6,3.5,0.45799999999999996,0.0,0.0,0.0,1.6,3.5,0.46,0.45799999999999996,0.4,0.6,0.644,2.1,3.0,5.1,0.6,0.7,0.4,0.7,2.4,3.6
5762,2001-02,Mark Blount,C,26,BOS,44,0,9.4,0.7,1.7,0.42100000000000004,0.0,0.0,0.0,0.7,1.7,0.42100000000000004,0.42100000000000004,0.7,0.8,0.8109999999999999,0.6,1.3,1.9,0.2,0.4,0.4,0.5,1.3,2.1
5763,2001-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5764,2001-02,Calvin Booth,C,25,SEA,15,15,18.6,2.3,5.5,0.42700000000000005,0.0,0.0,0.0,2.3,5.5,0.42700000000000005,0.42700000000000005,1.5,1.6,0.958,1.3,2.3,3.6,1.1,0.4,0.9,1.1,3.1,6.2
5765,2001-02,Ruben Boumtje-Boumtje,C,23,POR,33,1,7.4,0.4,1.0,0.406,0.0,0.0,0.0,0.4,1.0,0.406,0.406,0.4,0.8,0.52,0.6,1.0,1.7,0.1,0.1,0.5,0.4,1.2,1.2
5766,2001-02,Cal Bowdler,PF,24,ATL,52,0,11.3,1.2,3.3,0.35100000000000003,0.0,0.1,0.2,1.2,3.3,0.355,0.353,0.8,0.9,0.83,0.7,1.4,2.1,0.2,0.3,0.3,0.2,1.2,3.1
5767,2001-02,Bruce Bowen,SF,30,SAS,59,59,28.8,2.6,6.7,0.389,0.9,2.5,0.37799999999999995,1.7,4.2,0.396,0.46,0.8,1.6,0.479,0.7,2.0,2.7,1.5,1.1,0.4,1.1,2.0,7.0
5768,2001-02,Ryan Bowen,SF,26,DEN,75,21,22.5,2.0,4.1,0.479,0.0,0.2,0.083,1.9,3.9,0.495,0.48,0.9,1.2,0.75,1.8,2.2,4.0,0.7,1.0,0.5,0.5,2.3,4.9
5769,2001-02,Ira Bowman,SG,28,PHI,3,0,9.7,1.7,2.3,0.7140000000000001,0.0,0.3,0.0,1.7,2.0,0.833,0.7140000000000001,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,0.0,0.0,1.0,3.3
5770,2001-02,Earl Boykins,PG,25,LAC,68,2,11.2,1.6,4.0,0.4,0.2,0.6,0.31,1.4,3.4,0.41600000000000004,0.424,0.7,0.9,0.77,0.4,0.4,0.8,2.1,0.3,0.0,0.6,0.6,4.1
5771,2001-02,Michael Bradley,PF,22,TOR,26,0,4.5,0.5,1.0,0.52,0.0,0.1,0.0,0.5,0.9,0.565,0.52,0.2,0.3,0.5,0.3,0.7,0.9,0.1,0.0,0.2,0.2,0.4,1.2
5772,2001-02,Shawn Bradley,C,29,DAL,53,16,14.3,1.5,3.1,0.479,0.0,0.0,0.0,1.5,3.1,0.48100000000000004,0.479,1.1,1.2,0.922,1.0,2.3,3.3,0.4,0.5,1.2,0.5,2.4,4.1
5773,2001-02,Elton Brand,PF,22,LAC,80,80,37.8,6.7,12.6,0.527,0.0,0.0,0.0,6.7,12.6,0.527,0.527,4.9,6.6,0.742,5.0,6.6,11.6,2.4,1.0,2.0,2.2,3.2,18.2
5774,2001-02,Terrell Brandon,PG,31,MIN,32,28,30.1,4.8,11.4,0.425,0.1,0.7,0.174,4.7,10.7,0.442,0.43,2.6,2.6,0.988,0.5,2.4,2.9,8.3,1.6,0.2,1.3,1.5,12.4
5775,2001-02,Jamison Brewer,SG,21,IND,13,0,3.3,0.2,0.4,0.4,0.0,0.1,0.0,0.2,0.3,0.5,0.4,0.0,0.0,0.0,0.2,0.5,0.6,0.7,0.2,0.0,0.2,0.2,0.3
5776,2001-02,Primoz Brezec,C,22,IND,22,4,7.3,0.6,1.3,0.483,0.0,0.0,0.0,0.6,1.3,0.483,0.483,0.7,1.1,0.6,0.7,0.5,1.3,0.3,0.0,0.3,0.3,1.3,2.0
5777,2001-02,Chucky Brown,SF,33,SAC,18,0,5.1,0.6,1.5,0.37,0.0,0.0,0.0,0.6,1.5,0.37,0.37,0.1,0.1,0.5,0.6,1.3,1.8,0.3,0.1,0.2,0.3,0.7,1.2
5778,2001-02,Damone Brown,SF,22,PHI,17,0,3.9,0.5,1.2,0.381,0.0,0.1,0.0,0.5,1.2,0.4,0.381,0.4,0.5,0.875,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.6,1.4
5779,2001-02,Dee Brown,PG,33,ORL,7,0,9.3,0.4,2.9,0.15,0.1,1.7,0.083,0.3,1.1,0.25,0.175,0.0,0.0,0.0,0.0,1.3,1.3,0.3,0.4,0.1,0.6,0.6,1.0
5780,2001-02,Ernest Brown,C,22,MIA,3,0,7.0,0.3,2.0,0.16699999999999998,0.0,0.0,0.0,0.3,2.0,0.16699999999999998,0.16699999999999998,0.3,1.3,0.25,0.3,1.7,2.0,0.0,0.0,0.3,1.0,1.3,1.0
5781,2001-02,Kedrick Brown,SF,20,BOS,29,5,8.4,0.8,2.4,0.32899999999999996,0.2,0.9,0.185,0.6,1.5,0.419,0.364,0.4,0.7,0.6,0.4,1.3,1.7,0.5,0.6,0.2,0.2,0.6,2.2
5782,2001-02,Kwame Brown,PF,19,WAS,57,3,14.3,1.6,4.3,0.387,0.0,0.0,0.0,1.6,4.2,0.38799999999999996,0.387,1.2,1.7,0.7070000000000001,1.1,2.4,3.5,0.8,0.3,0.5,0.8,1.8,4.5
5783,2001-02,P.J. Brown,C,32,CHH,80,80,32.0,3.1,6.6,0.474,0.0,0.0,0.0,3.1,6.6,0.474,0.474,2.1,2.5,0.858,3.4,6.4,9.8,1.3,0.7,1.0,1.1,2.8,8.4
5784,2001-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5785,2001-02,Randy Brown,PG,33,BOS,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
5786,2001-02,Tierre Brown,SG,22,HOU,40,1,10.1,1.2,2.9,0.426,0.1,0.3,0.33299999999999996,1.1,2.6,0.43700000000000006,0.44299999999999995,0.5,0.7,0.75,0.3,0.8,1.1,1.8,0.5,0.1,1.0,0.7,3.1
5787,2001-02,Rick Brunson,PG,29,POR,59,2,8.8,0.8,1.9,0.39799999999999996,0.1,0.2,0.545,0.7,1.7,0.382,0.425,0.5,0.7,0.7070000000000001,0.4,0.8,1.2,1.9,0.4,0.0,0.8,0.9,2.1
5788,2001-02,Kobe Bryant,SG,23,LAL,80,80,38.3,9.4,20.0,0.469,0.4,1.7,0.25,9.0,18.3,0.489,0.479,6.1,7.4,0.8290000000000001,1.4,4.1,5.5,5.5,1.5,0.4,2.8,2.9,25.2
5789,2001-02,Mark Bryant,PF,36,SAS,30,3,6.9,0.8,1.8,0.455,0.0,0.0,0.0,0.8,1.8,0.455,0.455,0.2,0.3,0.75,0.8,0.6,1.5,0.3,0.2,0.1,0.2,1.3,1.9
5790,2001-02,Greg Buckner,SG,25,DAL,44,16,20.1,2.4,4.5,0.525,0.1,0.4,0.313,2.3,4.1,0.544,0.5379999999999999,0.9,1.3,0.69,1.5,2.4,3.9,1.1,0.7,0.4,0.6,2.8,5.8
5791,2001-02,Jud Buechler,SF,33,TOT,66,2,10.4,0.7,1.8,0.373,0.3,0.9,0.35,0.3,0.9,0.397,0.462,0.0,0.1,0.5,0.4,1.3,1.8,0.5,0.3,0.1,0.2,0.8,1.7
5792,2001-02,Jud Buechler,SF,33,PHO,6,0,9.0,0.3,1.0,0.33299999999999996,0.3,1.0,0.33299999999999996,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,1.0,1.3,0.5,0.2,0.0,0.2,1.2,1.0
5793,2001-02,Jud Buechler,SF,33,ORL,60,2,10.5,0.7,1.9,0.375,0.3,0.9,0.35200000000000004,0.4,1.0,0.397,0.46,0.0,0.1,0.5,0.5,1.4,1.8,0.5,0.3,0.1,0.2,0.8,1.8
5794,2001-02,Rodney Buford,SG,24,MEM,63,21,28.1,4.1,9.4,0.435,0.3,1.1,0.243,3.8,8.3,0.461,0.449,0.9,1.3,0.725,0.8,3.5,4.3,1.1,0.7,0.2,1.0,1.7,9.4
5795,2001-02,Matt Bullard,PF,34,CHH,31,0,11.3,1.3,3.7,0.33899999999999997,0.5,1.8,0.281,0.7,1.9,0.397,0.409,0.4,0.4,0.917,0.3,1.2,1.5,0.5,0.1,0.1,0.4,0.9,3.4
5796,2001-02,Mitchell Butler,SG,31,POR,11,0,8.2,0.9,2.1,0.435,0.1,0.3,0.33299999999999996,0.8,1.8,0.45,0.457,0.7,1.1,0.667,0.5,0.7,1.3,0.5,0.0,0.1,0.5,0.9,2.6
5797,2001-02,Jason Caffey,PF,28,MIL,23,0,12.3,1.6,3.1,0.5,0.0,0.0,0.0,1.6,3.1,0.507,0.5,1.2,1.9,0.628,1.0,1.1,2.2,0.5,0.2,0.2,0.8,1.7,4.3
5798,2001-02,Marcus Camby,C,27,NYK,29,29,34.7,4.5,10.0,0.44799999999999995,0.0,0.0,0.0,4.5,10.0,0.45,0.44799999999999995,2.1,3.4,0.626,3.1,8.0,11.1,1.1,1.2,1.7,1.4,3.7,11.1
5799,2001-02,Elden Campbell,PF,33,CHH,77,74,28.0,5.0,10.3,0.484,0.0,0.0,0.0,5.0,10.3,0.485,0.484,4.0,5.0,0.797,1.7,5.2,6.9,1.3,0.8,1.8,1.8,3.4,13.9
5800,2001-02,Brian Cardinal,PF,24,DET,8,0,5.4,0.8,1.6,0.462,0.4,0.9,0.429,0.4,0.8,0.5,0.5770000000000001,0.3,0.3,1.0,0.3,0.5,0.8,0.3,0.1,0.0,0.0,0.6,2.1
5801,2001-02,Anthony Carter,PG,26,MIA,46,18,22.8,1.9,5.7,0.342,0.0,0.4,0.053,1.9,5.2,0.365,0.344,0.4,0.8,0.528,0.4,2.1,2.5,4.7,1.1,0.1,1.6,1.8,4.3
5802,2001-02,Vince Carter,SG,25,TOR,60,60,39.8,9.3,21.8,0.428,2.0,5.2,0.387,7.3,16.6,0.441,0.474,4.1,5.1,0.7979999999999999,2.3,2.9,5.2,4.0,1.6,0.7,2.6,3.2,24.7
5803,2001-02,Sam Cassell,PG,32,MIL,74,73,35.2,7.5,16.2,0.46299999999999997,1.0,2.8,0.348,6.5,13.4,0.486,0.49200000000000005,3.8,4.4,0.86,0.7,3.5,4.2,6.7,1.2,0.2,2.4,2.8,19.7
5804,2001-02,Kelvin Cato,C,27,HOU,75,73,25.6,2.5,4.3,0.583,0.0,0.0,0.0,2.5,4.3,0.585,0.583,1.5,2.6,0.5820000000000001,2.3,4.7,7.0,0.4,0.5,1.3,0.7,2.8,6.6
5805,2001-02,Tyson Chandler,C,19,CHI,71,31,19.6,2.1,4.3,0.49700000000000005,0.0,0.0,0.0,2.1,4.3,0.49700000000000005,0.49700000000000005,1.9,3.1,0.604,1.6,3.2,4.8,0.8,0.4,1.3,1.4,2.5,6.1
5806,2001-02,Calbert Cheaney,SG,30,DEN,68,47,24.0,3.3,6.9,0.48100000000000004,0.0,0.1,0.0,3.3,6.8,0.485,0.48100000000000004,0.7,1.0,0.687,0.8,2.7,3.5,1.6,0.5,0.3,1.0,2.3,7.3
5807,2001-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5808,2001-02,Chris Childs,PG,34,TOR,69,4,22.8,1.4,4.3,0.32799999999999996,0.5,1.7,0.275,0.9,2.6,0.364,0.38299999999999995,0.8,1.0,0.8170000000000001,0.3,2.0,2.2,5.1,0.8,0.1,1.8,2.6,4.1
5809,2001-02,Doug Christie,SG,31,SAC,81,81,34.5,4.2,9.1,0.46,1.1,3.2,0.35200000000000004,3.1,5.9,0.518,0.521,2.5,3.0,0.851,0.9,3.7,4.6,4.2,2.0,0.3,2.0,2.6,12.0
5810,2001-02,Keon Clark,C,26,TOR,81,31,27.0,4.7,9.6,0.49,0.0,0.1,0.0,4.7,9.5,0.494,0.49,1.9,2.8,0.674,2.2,5.2,7.4,1.1,0.7,1.5,1.7,3.2,11.3
5811,2001-02,Speedy Claxton,PG,23,PHI,67,18,22.8,2.7,6.7,0.4,0.1,0.5,0.121,2.6,6.3,0.42200000000000004,0.405,1.7,2.0,0.838,0.7,1.7,2.4,3.0,1.4,0.1,1.4,2.2,7.2
5812,2001-02,Mateen Cleaves,PG,24,SAC,32,0,4.8,0.9,2.1,0.441,0.1,0.3,0.25,0.9,1.9,0.467,0.456,0.3,0.3,0.889,0.0,0.2,0.3,0.8,0.2,0.0,0.8,0.3,2.2
5813,2001-02,Derrick Coleman,PF,34,PHI,58,58,35.9,5.7,12.7,0.45,0.5,1.4,0.337,5.2,11.2,0.465,0.469,3.2,3.9,0.815,2.9,5.9,8.8,1.7,0.7,0.9,2.1,2.7,15.1
5814,2001-02,Bimbo Coles,PG,33,CLE,47,1,14.7,1.2,3.1,0.384,0.1,0.4,0.2,1.1,2.7,0.413,0.397,0.7,0.8,0.892,0.3,0.9,1.2,2.3,0.3,0.1,0.7,1.3,3.2
5815,2001-02,Jason Collier,C,24,HOU,25,2,14.6,1.6,3.8,0.43200000000000005,0.0,0.0,0.0,1.6,3.8,0.436,0.43200000000000005,1.0,1.3,0.75,1.2,2.0,3.3,0.4,0.2,0.2,0.5,1.6,4.2
5816,2001-02,Jarron Collins,C,23,UTA,70,68,20.6,2.3,4.9,0.461,0.0,0.0,0.0,2.3,4.9,0.462,0.461,1.9,2.6,0.74,2.0,2.3,4.2,0.8,0.4,0.3,0.8,3.3,6.4
5817,2001-02,Jason Collins,C,23,NJN,77,9,18.3,1.5,3.6,0.42100000000000004,0.0,0.0,0.5,1.5,3.6,0.42,0.423,1.5,2.1,0.701,1.7,2.2,3.9,1.1,0.4,0.6,0.9,2.2,4.5
5818,2001-02,Chris Crawford,PF,26,ATL,7,4,18.7,3.0,6.4,0.467,0.0,0.1,0.0,3.0,6.3,0.47700000000000004,0.467,1.6,2.1,0.733,1.3,2.3,3.6,0.7,0.3,0.7,1.4,3.0,7.6
5819,2001-02,Jamal Crawford,PG,21,CHI,23,6,20.9,3.9,8.1,0.47600000000000003,1.1,2.5,0.44799999999999995,2.7,5.6,0.488,0.545,0.4,0.6,0.769,0.2,1.3,1.5,2.4,0.8,0.2,1.4,0.8,9.3
5820,2001-02,Joe Crispin,PG,22,TOT,21,0,7.4,1.2,3.2,0.382,0.7,1.9,0.385,0.5,1.4,0.379,0.493,0.6,0.6,0.9229999999999999,0.1,0.4,0.5,1.2,0.2,0.0,0.5,0.5,3.8
5821,2001-02,Joe Crispin,PG,22,LAL,6,0,4.5,0.5,2.0,0.25,0.0,0.7,0.0,0.5,1.3,0.375,0.25,0.7,0.8,0.8,0.0,0.2,0.2,0.3,0.2,0.0,0.2,0.3,1.7
5822,2001-02,Joe Crispin,PG,22,PHO,15,0,8.6,1.5,3.7,0.41100000000000003,1.0,2.3,0.429,0.5,1.4,0.381,0.545,0.5,0.5,1.0,0.1,0.5,0.7,1.6,0.3,0.0,0.6,0.5,4.6
5823,2001-02,Austin Croshere,PF,26,IND,76,1,16.9,2.4,5.9,0.413,0.6,1.9,0.33799999999999997,1.8,4.0,0.449,0.46799999999999997,1.3,1.5,0.851,1.0,2.9,3.9,1.0,0.3,0.4,0.9,1.4,6.8
5824,2001-02,John Crotty,PG,32,UTA,41,0,19.6,2.4,5.1,0.47100000000000003,0.8,1.7,0.449,1.6,3.4,0.48200000000000004,0.546,1.4,1.6,0.8640000000000001,0.4,1.4,1.8,3.4,0.5,0.0,1.2,1.9,6.9
5825,2001-02,Vonteego Cummings,PG,25,PHI,58,1,8.6,1.3,3.2,0.41700000000000004,0.2,0.8,0.261,1.1,2.4,0.46799999999999997,0.449,0.4,0.6,0.75,0.2,0.7,0.9,1.0,0.3,0.1,0.6,0.9,3.3
5826,2001-02,Dell Curry,SG,37,TOR,56,4,15.8,2.5,6.2,0.406,0.8,2.3,0.344,1.7,3.9,0.444,0.47100000000000003,0.6,0.7,0.892,0.4,1.0,1.4,1.1,0.4,0.1,0.7,0.9,6.4
5827,2001-02,Eddy Curry,C,19,CHI,72,31,16.0,2.6,5.2,0.501,0.0,0.0,0.0,2.6,5.2,0.501,0.501,1.5,2.2,0.6559999999999999,1.5,2.2,3.8,0.3,0.2,0.7,1.0,2.4,6.7
5828,2001-02,Michael Curry,SG,33,DET,82,75,23.3,1.5,3.4,0.45299999999999996,0.1,0.3,0.26899999999999996,1.4,3.0,0.47200000000000003,0.466,0.9,1.1,0.7909999999999999,0.2,1.9,2.0,1.5,0.6,0.1,0.7,2.5,4.0
5829,2001-02,Samuel Dalembert,C,20,PHI,34,0,5.2,0.6,1.5,0.44,0.0,0.0,0.0,0.6,1.5,0.44,0.44,0.2,0.5,0.389,0.7,1.3,2.0,0.1,0.2,0.4,0.4,0.9,1.5
5830,2001-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5831,2001-02,Erick Dampier,C,26,GSW,73,46,23.8,2.9,6.6,0.435,0.0,0.0,0.0,2.9,6.6,0.435,0.435,1.9,2.9,0.645,2.3,3.0,5.3,1.2,0.2,2.3,2.1,3.2,7.6
5832,2001-02,Antonio Daniels,SG,26,SAS,82,13,26.5,3.3,7.5,0.44,0.7,2.4,0.29100000000000004,2.6,5.1,0.51,0.486,1.9,2.6,0.752,0.3,1.9,2.1,2.8,0.6,0.1,0.9,1.3,9.2
5833,2001-02,Antonio Davis,PF,33,TOR,77,77,38.7,5.3,12.5,0.426,0.0,0.0,0.0,5.3,12.5,0.426,0.426,3.8,4.6,0.818,3.3,6.3,9.6,2.0,0.7,1.1,2.1,2.9,14.5
5834,2001-02,Baron Davis,PG,22,CHH,82,82,40.5,6.8,16.4,0.41700000000000004,2.1,5.8,0.35600000000000004,4.7,10.5,0.451,0.48,2.4,4.1,0.58,1.1,3.1,4.3,8.5,2.1,0.6,3.0,2.9,18.1
5835,2001-02,Dale Davis,C,32,POR,78,77,31.4,3.8,7.4,0.51,0.0,0.0,0.0,3.8,7.4,0.51,0.51,1.9,2.7,0.708,3.4,5.5,8.8,1.2,0.8,1.1,0.8,2.5,9.5
5836,2001-02,Emanual Davis,PG,33,ATL,28,20,27.6,2.5,7.1,0.354,1.0,3.0,0.341,1.5,4.0,0.363,0.42700000000000005,0.6,0.6,0.889,0.7,2.0,2.6,2.4,1.0,0.2,1.9,2.4,6.6
5837,2001-02,Hubert Davis,SG,31,WAS,51,17,24.1,2.9,6.4,0.44799999999999995,1.1,2.5,0.452,1.7,3.9,0.445,0.535,0.3,0.4,0.762,0.1,1.4,1.5,2.1,0.5,0.1,0.9,1.1,7.2
5838,2001-02,Ricky Davis,SF,22,CLE,82,8,23.8,4.6,9.5,0.48100000000000004,0.1,0.4,0.314,4.5,9.1,0.489,0.488,2.4,3.0,0.79,0.8,2.2,3.0,2.2,0.8,0.3,1.8,1.8,11.7
5839,2001-02,Andrew DeClercq,C,28,ORL,61,14,10.4,1.1,2.4,0.45,0.0,0.0,0.0,1.1,2.4,0.45,0.45,0.5,0.8,0.56,1.2,1.5,2.7,0.4,0.4,0.4,0.6,2.1,2.7
5840,2001-02,Vinny Del Negro,PG,35,PHO,2,0,3.0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5841,2001-02,Tony Delk,SG,28,TOT,63,17,23.0,3.6,9.3,0.384,1.1,3.4,0.313,2.5,5.9,0.425,0.441,1.2,1.5,0.804,0.9,2.3,3.2,2.1,0.8,0.2,0.9,1.6,9.5
5842,2001-02,Tony Delk,SG,28,PHO,41,1,21.4,4.0,10.1,0.39899999999999997,1.1,3.6,0.32,2.9,6.6,0.442,0.456,1.4,1.6,0.836,0.9,2.1,3.0,2.0,0.8,0.1,1.0,1.5,10.6
5843,2001-02,Tony Delk,SG,28,BOS,22,16,25.9,2.7,7.8,0.349,0.9,3.0,0.299,1.8,4.8,0.381,0.40700000000000003,1.0,1.4,0.733,0.9,2.7,3.6,2.3,1.0,0.3,0.9,1.7,7.4
5844,2001-02,Derrick Dial,SG,26,TOT,32,0,9.3,1.3,3.8,0.342,0.0,0.3,0.091,1.3,3.4,0.36700000000000005,0.34600000000000003,0.6,0.8,0.75,0.4,1.3,1.8,1.1,0.3,0.1,0.5,0.4,3.2
5845,2001-02,Derrick Dial,SG,26,NJN,25,0,10.0,1.2,3.8,0.319,0.0,0.3,0.0,1.2,3.5,0.345,0.319,0.5,0.7,0.722,0.5,1.3,1.8,1.2,0.3,0.2,0.5,0.5,2.9
5846,2001-02,Derrick Dial,SG,26,TOR,7,0,7.1,1.6,3.7,0.423,0.1,0.6,0.25,1.4,3.1,0.455,0.442,0.7,0.9,0.833,0.3,1.3,1.6,0.6,0.3,0.0,0.4,0.1,4.0
5847,2001-02,Michael Dickerson,SG,26,MEM,4,4,31.0,3.8,12.0,0.313,2.0,5.3,0.381,1.8,6.8,0.259,0.396,1.3,1.5,0.833,0.8,2.3,3.0,2.3,0.8,0.3,2.0,3.0,10.8
5848,2001-02,DeSagana Diop,C,20,CLE,18,1,6.1,0.7,1.6,0.414,0.0,0.0,0.0,0.7,1.6,0.414,0.414,0.1,0.3,0.2,0.3,0.7,0.9,0.3,0.1,0.6,0.7,1.1,1.4
5849,2001-02,Vlade Divac,C,33,SAC,80,80,30.3,4.2,9.0,0.47200000000000003,0.0,0.2,0.231,4.2,8.8,0.47700000000000004,0.474,2.6,4.3,0.615,2.6,5.8,8.4,3.7,1.0,1.2,2.0,2.9,11.1
5850,2001-02,Michael Doleac,C,24,CLE,42,15,16.8,1.9,4.5,0.41700000000000004,0.0,0.0,0.0,1.9,4.5,0.41700000000000004,0.41700000000000004,0.9,1.1,0.826,1.1,2.9,4.0,0.6,0.4,0.3,0.9,2.3,4.6
5851,2001-02,Keyon Dooling,PG,21,LAC,14,0,11.1,1.6,4.1,0.386,0.3,1.0,0.28600000000000003,1.3,3.1,0.419,0.42100000000000004,0.7,0.9,0.833,0.0,0.2,0.2,0.9,0.3,0.2,0.7,1.4,4.1
5852,2001-02,Bryce Drew,PG,27,CHH,61,0,12.7,1.3,3.0,0.429,0.5,1.2,0.425,0.8,1.8,0.431,0.514,0.4,0.5,0.7929999999999999,0.2,1.0,1.2,1.7,0.5,0.0,0.5,0.8,3.4
5853,2001-02,Predrag Drobnjak,C,26,SEA,64,12,18.3,3.0,6.5,0.461,0.0,0.0,0.0,3.0,6.4,0.46399999999999997,0.461,0.9,1.1,0.753,1.2,2.3,3.4,0.8,0.3,0.5,0.8,1.7,6.8
5854,2001-02,Chris Dudley,C,36,POR,43,2,7.6,0.5,1.2,0.4,0.0,0.0,0.0,0.5,1.1,0.41700000000000004,0.4,0.2,0.3,0.5329999999999999,0.6,1.2,1.9,0.3,0.1,0.3,0.3,1.0,1.1
5855,2001-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5856,2001-02,Tim Duncan,PF,25,SAS,82,82,40.6,9.3,18.3,0.508,0.0,0.1,0.1,9.3,18.2,0.511,0.508,6.8,8.5,0.799,3.3,9.4,12.7,3.7,0.7,2.5,3.2,2.6,25.5
5857,2001-02,Howard Eisley,PG,29,NYK,39,0,15.6,1.5,4.5,0.337,0.4,1.5,0.24100000000000002,1.2,3.0,0.385,0.377,1.0,1.3,0.7959999999999999,0.2,1.0,1.3,2.6,0.6,0.1,1.4,1.4,4.4
5858,2001-02,Obinna Ekezie,PF,26,LAC,29,1,5.2,0.4,1.3,0.33299999999999996,0.0,0.0,0.0,0.4,1.3,0.33299999999999996,0.33299999999999996,1.0,1.4,0.7,0.4,0.8,1.2,0.1,0.1,0.2,0.3,0.6,1.9
5859,2001-02,LaPhonso Ellis,SF,31,MIA,66,14,25.5,2.9,6.8,0.418,0.6,1.9,0.306,2.3,5.0,0.46,0.46,0.8,1.3,0.631,1.6,2.7,4.3,0.8,0.5,0.6,1.1,3.0,7.1
5860,2001-02,Evan Eschmeyer,C,26,DAL,31,6,9.6,0.7,1.6,0.42,0.0,0.0,0.0,0.7,1.6,0.42,0.42,0.6,1.1,0.606,1.1,2.0,3.2,0.3,0.3,0.3,0.5,1.9,2.0
5861,2001-02,Maurice Evans,SG,23,MIN,10,0,4.5,0.9,1.9,0.474,0.0,0.3,0.0,0.9,1.6,0.563,0.474,0.3,0.4,0.75,0.3,0.1,0.4,0.4,0.0,0.0,0.2,0.9,2.1
5862,2001-02,Patrick Ewing*,C,39,ORL,65,4,13.9,2.3,5.1,0.444,0.0,0.0,0.0,2.3,5.1,0.446,0.444,1.4,2.1,0.701,0.9,3.1,4.0,0.5,0.3,0.7,1.0,2.0,6.0
5863,2001-02,Danny Ferry,SF,35,SAS,50,2,16.0,1.5,3.5,0.429,0.9,2.0,0.434,0.7,1.6,0.423,0.551,0.7,0.7,0.9440000000000001,0.3,1.5,1.8,1.0,0.3,0.2,0.4,1.4,4.6
5864,2001-02,Michael Finley,SF,28,DAL,69,69,39.9,8.2,17.8,0.46299999999999997,1.1,3.2,0.33899999999999997,7.1,14.6,0.491,0.494,3.0,3.6,0.8370000000000001,1.3,3.9,5.2,3.3,0.9,0.4,1.7,2.1,20.6
